repo,line_number
ARMmbed_mbedtls,[100 100 100 100]
AXDOOMER_doom-vanille,[100]
AcademySoftwareFoundation_openexr,[100 100 100 100 100 100 100]
ArtifexSoftware_jbig2dec,[100]
CESNET_libyang,[100 100 100 100 100 100 100 100 100 100]
ClusterLabs_pacemaker,[100 100 100 100]
DanBloomberg_leptonica,[100 100 100 100 100 100]
Ettercap_ettercap,[100 100 100]
Exim_exim,[100 100 100]
Exiv2_exiv2,[100 100 100]
FFmpeg_FFmpeg,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100]"
01org_opa-fm,[61]
01org_tpm2.0-tools,[100]
389ds_389-ds-base,[30]
AOMediaCodec_libavif,[24]
AndreRenaud_PDFGen,[100]
AntonKueltz_fastecdsa,[61]
Ardour_ardour,[100]
ArtifexSoftware_ghostpdl,[100]
ArtifexSoftware_mupdf,[12]
AttorneyOnline_akashi,[92]
BelledonneCommunications_belle-sip,[100 100]
BelledonneCommunications_bzrtp,[36]
Blosc_c-blosc2,[100]
CDrummond_cantata,[100 100 100]
CauldronDevelopmentLLC_cbang,[24]
ClusterLabs_booth,[23]
DPDK_dpdk,[100 100]
DaveGamble_cJSON,[60 64]
Dieterbe_uzbl,[100]
Duncaen_OpenDoas,[100]
FRRouting_frr,[74 82]
FransUrbo_zfs,[100]
FreeRADIUS_freeradius-server,[79]
FreeRADIUS_pam_radius,[100]
FreeRDP_FreeRDP,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100]"
FreeRTOS_FreeRTOS-Kernel,[100 100 100]
GNOME_evince,[10]
GNOME_gimp,[23]
GNOME_gnome-session,[46]
GNOME_libgsf,[100]
GNOME_librsvg,[100]
GNOME_libxml2,[18 21 24]
GNOME_nautilus,[24]
GNUAspell_aspell,[100]
GStreamer_gst-plugins-ugly,[100]
ImageMagick_ImageMagick,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100]"
ImageMagick_ImageMagick6,[88 88 88 96 88 88 96 96]
ImageMagick_librsvg,[35]
ImpulseAdventure_JPEGsnoop,[43]
Jabberd2_jabberd2,[45]
JonMagon_KDiskMark,[51]
KDE_ark,[55]
KDE_kde1-kdebase,[100]
KDE_kdeconnect-kde,[94]
LINBIT_csync2,[100]
LawnGnome_php-radius,[87]
LibRaw_LibRaw,[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]
LibRaw_LibRaw-demosaic-pack-GPL2,[48 48]
LibVNC_libvncserver,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100]"
LibVNC_x11vnc,[13]
LibreDWG_libredwg,[100 100 100 100 100 100]
LoicMarechal_libMeshb,[82]
MariaDB_server,[100 100 100 100 100]
Microsoft_ChakraCore,[51 48 48]
Mindwerks_wildmidi,[100  96]
MisterTea_EternalTerminal,[98 88]
Monetra_mstdlib,[74]
NLnetLabs_ldns,[34]
NagiosEnterprises_nagioscore,[39]
NeoRaider_fastd,[100]
NetHack_NetHack,[100]
OISF_suricata,[16 16 16 12]
OSGeo_gdal,[84 84 84 84]
OpenMPT_openmpt,[21 21 21]
OpenPrinting_cups,[46]
OpenRC_openrc,[100]
OpenSC_OpenSC,"[100 100 100 100  75  50  75 100  50  50  50 100 100 100 100 100 100 100
  75  50 100 100  75 100  50]"
OpenSC_pam_p11,[100]
OpenSIPS_opensips,[37]
OpenVPN_openvpn,[18 21  9]
PCRE2Project_pcre2,[100 100]
Perl_perl5,[39 42 39]
PowerDNS_pdns,[82 86]
Quagga_quagga,[44]
SELinuxProject_selinux,[12 12 12 12]
SchedMD_slurm,[99]
SerenityOS_serenity,[20 20]
Singular_Singular,[14]
SpiderLabs_ModSecurity,[30]
ThomasDickey_lynx-snapshots,[100]
ThomasDickey_xterm-snapshots,[100]
TryGhost_node-sqlite3,[100]
TurboVNC_turbovnc,[80]
TykTechnologies_tyk-identity-broker,[28]
Uninett_mod_auth_mellon,[4]
ValveSoftware_GameNetworkingSockets,[52 56 52 52]
Venemo_node-lmdb,[100]
VirusTotal_yara,[100 100 100 100 100 100 100 100 100]
WAVM_WAVM,[34]
YanVugenfirer_kvm-guest-drivers-windows,[100]
Yeraze_ytnef,[57 45 59]
Yubico_libu2f-host,[19]
Yubico_pam-u2f,[22 22]
Yubico_yubico-pam,[60]
aawc_unrar,[20]
abrt_abrt,[100 100  48  72  54  42]
fwupd_fwupd,[28]
abrt_libreport,[15 15 15]
acassen_keepalived,[ 90 100]
adaptivecomputing_torque,[30]
adrienverge_openfortivpn,[24 24 24]
akheron_jansson,[22]
akrennmair_newsbeuter,[34 34]
alandekok_freeradius-server,[100 100 100 100]
alanxz_rabbitmq-c,[34]
albertodemichelis_squirrel,[26 26]
ambiot_amb1_sdk,[40]
android_platform_bionic,[100]
antirez_redis,[100 100 100 100 100 100 100]
antlarr_audiofile,[5 5 5 5 5]
apache_httpd,[9 9 9 9 9 9 9 9 9]
apple_cups,[42 42]
appneta_tcpreplay,[37]
aquynh_capstone,[ 90 100]
arangodb_arangodb,[100 100]
arnoldaldrin_binaries,[10]
atheme_atheme,[100 100  78]
atheme_charybdis,[41]
att_ast,[18]
autotrace_autotrace,[100]
avast_retdec,[100]
babelouest_glewlwyd,[100 100 100 100]
babelouest_rhonabwy,[100]
babelouest_ulfius,[23]
bagder_curl,[90 87 87]
behdad_harfbuzz,[94]
bfabiszewski_libmobi,[33 33 33 33 22 22 33 33]
bitlbee_bitlbee,[42 44]
bittorrent_bootstrap-dht,[100 100]
blueness_sthttpd,[53]
bluez_bluez,[ 12 100  43]
bminor_bash,[100]
bminor_glibc,[11]
bonzini_qemu,[100]
boothj5_profanity,[54]
bratsche_pango,[100]
brave_brave-core,[55]
brianmario_yajl-ruby,[24]
bro_bro,[100 100 100 100]
cacalabs_libcaca,[100]
canarymail_mailcore2,[49]
ccxvii_mujs,[16 16 16 16]
ceph_ceph,[10 10 10 10 10]
cesanta_mongoose,[100 100 100]
cherokee_webserver,[21]
cisco_thor,[100]
civetweb_civetweb,[100]
ckolivas_cgminer,[40 38]
ckolivas_lrzip,[100]
cloudbase_ovs,[100]
cloudendpoints_esp,[100]
collectd_collectd,[100 100]
containers_crun,[100]
coreboot_coreboot,[100]
coreos_ignition,[15]
coreutils_gnulib,[24]
corosync_corosync,[100]
coturn_coturn,[89]
crawl_crawl,[28]
curl_curl,[ 16  16  24 100  16  40  16  16]
cyrusimap_cyrus-imapd,[68 70]
dajobe_raptor,[24]
darold_squidclamav,[41]
davea42_libdwarf-code,[58 62]
davidben_nspluginwrapper,[100]
dbry_WavPack,[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]
derf_feh,[20]
dinhviethoa_libetpan,[30]
dlitz_pycrypto,[13]
docker_docker-credential-helpers,[100]
domoticz_domoticz,[100 100]
dosfstools_dosfstools,[100 100]
dovecot_core,[98 56]
drogonframework_drogon,[30]
dropbox_lepton,[20 88]
e2guardian_e2guardian,[100]
electron_electron,[100  90 100]
elric1_knc,[100]
enferex_pdfresurrect,[ 99 100]
ensc_irssi-proxy,[100]
envoyproxy_envoy,[14 14 14 14 14 14 14 14 14 14 14 14 14 14]
erikd_libsndfile,[100 100 100 100 100 100 100]
erlang_otp,[32]
esl_MongooseIM,[73]
esnet_iperf,[30]
espruino_Espruino,[100 100 100 100 100 100 100 100 100 100]
evilnet_nefarious2,[100]
gisle_html-parser,[100]
facebook_fbthrift,[4 4 4 4]
facebook_folly,[100  99 100]
facebook_hermes,[8 8 8 8 8 8 8 8]
facebook_hhvm,"[42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42
 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42 42]"
facebook_mcrouter,[100]
facebook_proxygen,[5 5 5 5 5]
facebook_wangle,[100]
facebookincubator_fizz,[100 100]
facebookincubator_mvfst,[100]
fatcerberus_minisphere,[100]
file_file,"[100 100 100  22 100 100 100 100 100 100 100  66 100 100 100 100 100 100
 100  22]"
flatpak_flatpak,[100 100 100 100 100 100]
flexpaper_pdf2json,[18]
flori_json,[30]
fluent_fluent-bit,[100 100]
fmtlib_fmt,[100]
fontforge_fontforge,[49]
foxcpp_maddy,[27]
fragglet_lhasa,[100]
freedesktop_xorg-xserver,[37]
freeswitch_sofia-sip,[30 30 30]
fribidi_fribidi,[100 100]
fwdillema_totd,[7]
git_git,[20 10 20 20 20]
github_cmark-gfm,[74 80]
github_trilogy,[63]
glennrp_libpng,[92]
glensc_file,[100]
google_asylo,[16 16 16 16 16 16 32 16 16 16 16 16 16 16 16 16]
googlei18n_sfntly,[74 66]
gopro_gpmf-parser,[100 100 100]
gpac_gpac,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100]"
gpg_libgcrypt,[100]
gsliepen_tinc,[100]
gssapi_gssproxy,[100]
h2o_h2o,[100  76]
haakonnessjoen_MAC-Telnet,[100]
haproxy_haproxy,[100]
harfbuzz_harfbuzz,[97]
heimdal_heimdal,[16 16 16 16]
hexchat_hexchat,[100]
hfp_libxsmm,[76 76]
hoene_libmysofa,[100 100 100]
hpjansson_chafa,[100 100 100]
igrr_axtls-8266,[18 18 18]
illumos_illumos-gate,[36 36 36]
inliniac_suricata,[8]
inspircd_inspircd,[ 96 100 100 100  96  96  96 100]
ioquake_ioq3,[57]
iortcw_iortcw,[100]
irssi_irssi,[100 100 100 100]
istio_envoy,[100]
ivmai_bdwgc,[100]
jabberd2_jabberd2,[47]
jcupitt_libvips,[100]
jedisct1_pure-ftpd,[95 90 90 95 90]
jenkinsci_jenkins,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]"
jktjkt_trojita,[89]
joyent_node,[3]
jpirko_libndp,[80]
jsummers_deark,[100 100]
jsummers_imageworsener,[27 27 27 27 27 27 27 27 27]
kamailio_kamailio,[100]
karelzak_util-linux,[56 60 56 56]
keepkey_keepkey-firmware,[100 100 100 100]
keszybz_systemd,[34]
khaledhosny_ots,[72]
kkos_oniguruma,[40 40 40 40 50 50 40 40 40 40]
kmackay_micro-ecc,[95]
kmatheussen_das_watchdog,[13]
kn007_silk-v3-decoder,[88]
knik0_faad2,[72 33 33]
kohler_gifsicle,[11]
kovidgoyal_kitty,[50]
kr_beanstalkd,[100]
kravietz_pam_tacplus,[100 100]
krb5_krb5,"[40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40
 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40 40]"
kyz_libmspack,[100 100 100 100 100 100 100 100]
landfillbaby_png2webp,[100]
latchset_mod_auth_mellon,[100]
latchset_tang,[100]
laverdet_isolated-vm,[100]
lavv17_lftp,[13]
leesavide_abcm2ps,[30 21 27]
libarchive_libarchive,"[100 100 100 100 100 100  20 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100]"
libass_libass,[44 77]
libav_libav,[100 100 100]
libexif_exif,[100]
libexif_libexif,[45 10 45 40 60]
libexpat_libexpat,[100]
libgd_libgd,[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]
libgit2_libgit2,[100 100 100 100 100 100 100 100 100]
libguestfs_hivex,[100 100]
libguestfs_libguestfs,[100]
libidn_libidn2,[100]
libimobiledevice_libplist,[100 100 100 100 100]
libimobiledevice_libusbmuxd,[100]
libjxl_libjxl,[16]
liblouis_liblouis,[100 100]
libming_libming,[ 99 100 100]
libofx_libofx,[14]
libreswan_libreswan,[96 99 93]
libtom_libtomcrypt,[39]
libuv_libuv,[100]
libvips_libvips,[100 100 100]
libvirt_libvirt,[100 100]
libxmljs_libxmljs,[61]
libyal_libevt,[100]
lighttpd_lighttpd1.4,[58 58]
linux4sam_at91bootstrap,[22 22]
linuxdeepin_deepin-clone,[12 12 12 12]
litespeedtech_lsquic,[100]
liyansong2018_elfspirit,[47]
lua_lua,[ 90  63  99  62 100 100  99  99 100]
lurcher_unixODBC,[100]
lxc_lxc,[5 5 5 5 5]
lxc_lxcfs,[100 100]
m6w6_ext-http,[ 90 100]
madler_pigz,[100]
madler_zlib,[5 5 5 5 5]
