repo,line_number
maekitalo_tntnet,[100]
mapserver_mapserver,[62 62]
mdadams_jasper,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100]"
memcached_memcached,[42 42 42 42 42 42]
merbanan_rtl_433,[100 100]
michaelforney_samurai,[100 100]
michaelrsweet_htmldoc,[33 36 33]
milkytracker_MilkyTracker,[28 28]
minetest_minetest,[ 96 100 100]
miniupnp_miniupnp,[100 100 100 100 100 100 100 100 100 100]
miniupnp_ngiflib,[100 100 100 100]
mintty_mintty,[100]
mity_md4c,[100]
mjg59_linux,[12 12 12]
mjg59_pupnp-code,[100]
mkj_dropbear,[37]
mltframework_shotcut,[42]
mm2_Little-CMS,[52 56 56 56]
mongodb_mongo,[32 32]
mongodb_mongo-c-driver,[54]
mongodb_mongo-python-driver,[12]
monkey_monkey,[22 22]
mono_mono,[66 30 30 42 48 60]
moodle_moodle,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100]"
mruby_mruby,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100]"
mtrojnar_stunnel,[100]
muttmua_mutt,[17]
mymarilyn_clickhouse-driver,[100]
mysql_mysql-server,[100 100 100]
nanopb_nanopb,[48 51 51]
ned14_nedmalloc,[100]
neomutt_neomutt,[100  90  90 100 100  90 100 100  90  90 100  90  90  90  90 100 100 100]
netblue30_firejail,[100 100 100 100]
netdata_netdata,[77]
neutrinolabs_xrdp,[100 100]
nghttp2_nghttp2,[24]
nginx_nginx,[100 100]
nginx_njs,[16 16 16 16 16 16 16 16 16 16 16 16 16 16 16 16]
nothings_stb,[100 100 100 100 100 100 100 100]
ntop_nDPI,[100 100 100 100 100 100 100 100]
ntop_ntopng,[100 100]
objsys_oocborrt,[21]
ocaml_ocaml,[63]
oetiker_rrdtool-1.x,[42]
ohler55_agoo,[100]
open5gs_open5gs,[64 56 68 52]
open62541_open62541,[92]
openSUSE_libsolv,[100]
openbsd_src,[60 48 48 48 48 48 48 48 48 48 48 48]
opencontainers_runc,[100 100]
opencryptoki_opencryptoki,[100]
opencv_opencv,[80]
openenclave_openenclave,[69]
openresty_lua-nginx-module,[38]
openscad_openscad,[100]
openssh_openssh-portable,[100 100 100 100 100 100 100]
openssl_openssl,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100]"
openthread_openthread,[32]
openvswitch_ovs,[5 5 5 5 5]
openzfs_zfs,[100 100]
oracle_linux-uek,[100]
osquery_osquery,[80]
owntone_owntone-server,[100]
paulej_AESCrypt,[54]
paulusmack_ppp,[ 72 100]
pbatard_rufus,[100]
pcmacdon_jsish,[100 100 100]
pediapress_pyfribidi,[28]
perl_perl5,[24 24 24]
pgbouncer_pgbouncer,[57 35]
phaag_nfdump,[100]
php_php-src,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100]"
phpmyadmin_phpmyadmin,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100  81 100
 100 100 100 100 100  86 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100  87 100 100 100 100
 100 100 100 100 100]"
phusion_passenger,[100 100 100 100]
piastry_cifs-utils,[100]
pingidentity_mod_auth_openidc,[100]
pixelb_coreutils,[22 22]
pjsip_pjproject,[68 68 68 68 68 34 68 68 68 68 51 85 51 68 68 34 68]
plougher_squashfs-tools,[16 16 16 16]
plutinosoft_Platinum,[100]
polarssl_polarssl,[71]
pornel_pngquant,[100]
postgres_postgres,[20 20 20  5 20]
proftpd_proftpd,[15]
projectacrn_acrn-hypervisor,[100 100 100]
projectatomic_bubblewrap,[100 100]
pts_sam2p,[100]
puma_puma,[100]
pupnp_pupnp,[22]
python_cpython,[100]
python_typed_ast,[100 100]
qbittorrent_qBittorrent,[68 74]
qemu_qemu,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100]"
qpdf_qpdf,[24 24 24 24 24 24]
qt_qtbase,[90]
qt_qtsvg,[100]
quassel_quassel,[ 60 100 100  90  30]
radare_radare2,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100]"
radareorg_radare2,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100]"
randombit_botan,[100 100]
rawstudio_rawstudio,[100 100]
rdesktop_rdesktop,[57 74 76 57 57 57 57 57 57 57 57 57 76 57 57 76 57 57 57]
reddit_snudown,[40]
redis_hiredis,[40]
redis_redis,[100 100 100 100 100 100 100 100 100 100]
relan_exfat,[100]
resiprocate_resiprocate,[100]
reubenhwk_radvd,[100]
rizinorg_rizin,[100 100 100 100 100 100 100]
roehling_postsrsd,[20 20]
rsyslog_rsyslog,[100 100 100]
ruby_openssl,[100]
ruby_ruby,[42 46]
ruven_iipsrv,[12]
sass_libsass,[75]
sctplab_usrsctp,[69]
scylladb_scylladb,[100]
sddm_sddm,[ 96 100]
shadowsocks_shadowsocks-libev,[100]
shellinabox_shellinabox,[100]
silnrsi_graphite,[38]
simsong_tcpflow,[27]
sipa_bitcoin,[61]
skalenetwork_sgxwallet,[100 100]
skvadrik_re2c,[100]
sleuthkit_sleuthkit,[100 100 100]
slicer69_doas,[44 44]
snapcore_snapd,[99]
solokeys_solo,[100]
sonicdoe_detect-character-encoding,[100 100]
sparklemotion_nokogiri,[100 100]
sprinfall_webcc,[68]
sqlcipher_sqlcipher,[45]
sqlite_sqlite,[14 14 14 14 14 14 14 14 14 14 14 14 14 14]
sroracle_abuild,[100]
sshock_AFFLIBv3,[100]
stedolan_jq,[100]
stefanberger_libtpms,[100]
stefanberger_swtpm,[100]
stefanesser_suhosin,[100]
stephane_libmodbus,[84 81 81]
stnoonan_spnego-http-auth-nginx-module,[72]
stoth68000_media-tree,[100]
strukturag_libde265,[25]
strukturag_libheif,[96 66 96]
swaywm_swaylock,[100]
swoole_swoole-src,[100]
symless_synergy-core,[100]
systemd_systemd,[100 100 100 100 100 100 100 100]
szukw000_openjpeg,[ 72 100 100 100]
taglib_taglib,[84 92 84 88]
tats_w3m,[100 100 100 100 100]
tbeu_matio,[20 20]
tcltk_tcl,[100]
teeworlds_teeworlds,[100 100 100]
tensorflow_tensorflow,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100]"
tensorflow_tflite-micro,[100]
thorfdbg_libjpeg,[25 25 25 25 30]
tildearrow_furnace,[100]
tillkamppeter_ippusbxd,[100]
tmux_tmux,[78]
torproject_tor,[75 10  5  5 10]
torvalds_linux,[100 100 100 ... 100 100 100]
transmission_transmission,[100]
trgil_gilcc,[28]
troglobit_ssdp-responder,[100]
troglobit_uftpd,[100 100]
uWebSockets_uWebSockets,[100]
ucbrise_opaque,[21]
uclouvain_openjpeg,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100]"
ueno_libfep,[98]
ultrajson_ultrajson,[100 100]
ultravnc_UltraVNC,[100]
umlaeute_v4l2loopback,[30]
unbit_uwsgi,[51]
univention_univention-corporate-server,[25]
unrealircd_unrealircd,[100]
upx_upx,[48 30 24 42 36 34]
vadz_libtiff,[23 23 23 23 23 23 23 23 23 23 23 46 23 46 23 23 23 23 23 23 46 46 23]
varnish_Varnish-Cache,[1]
varnishcache_varnish-cache,[28 36]
veracrypt_VeraCrypt,[100]
veyon_veyon,[24]
vgropp_bwm-ng,[100]
viabtc_viabtc_exchange_server,[69 66 69]
videolan_vlc,[81 17 38 36  6 36]
vim_vim,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]"
vincentbernat_lldpd,[51 34]
vmg_redcarpet,[45]
vrtadmin_clamav-devel,[54 63 63]
vslavik_winsparkle,[34]
weechat_weechat,[70 60 60 85 60]
weidai11_cryptopp,[100 100]
wesnoth_wesnoth,[100 100]
wez_atomicparsley,[81]
winscp_winscp,[12 12]
wireapp_wire-avs,[100]
wireshark_wireshark,"[100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100]"
wolfSSL_wolfMQTT,[21 21 21 21 21 21 21]
wolfSSL_wolfssl,[100 100 100 100 100 100 100]
xbmc_xbmc,[74]
xelerance_Openswan,[46]
xkbcommon_libxkbcommon,[20 30 20 20 20 20 20 30 30 20]
yast_yast-core,[68]
yhirose_cpp-peglib,[100 100]
yoe_nbd,[30 30]
z3APA3A_3proxy,[100]
zcash_zcash,[54]
zhaozg_lua-openssl,[30 42 42]
zherczeg_jerryscript,[100]
zmartzone_mod_auth_openidc,[100 100 100 100 100 100 100 100]
znc_znc,[100 100 100 100 100 100 100]
zyantific_zydis,[29]
